Signal 1 Signal 2 Cluster Frame
0.15364523854865939 0.7687793940634015 3 8597
0.8309770757846872 0.7585334541206015 2 8597
0.15877451661372746 0.7205092345597363 3 8598
0.7845094332725715 0.822215815285547 2 8598
0.21479800938183166 0.7386072254130677 3 8599
0.7644786278373231 0.7875320732908015 2 8599
0.26129343332493743 0.7450882569723484 3 8600
0.7725642131773868 0.7051626645858351 2 8600
0.1954191025444806 0.813787678881938 3 8601
0.7803864030300167 0.7279672480409117 2 8601
0.1806211844871376 0.7902383400297611 3 8602
0.7846344943942575 0.7665593115855388 2 8602
0.20074346594301065 0.7690744823664555 3 8603
0.7637558694763236 0.838243625614732 2 8603
0.252177066441892 0.6905626009784975 3 8604
0.7618770462131206 0.8138104874232162 2 8604
0.21498716925363773 0.7456486942227787 3 8605
0.7355190410596426 0.6799743762536596 2 8605
0.20863380795857156 0.7917912502019069 3 8606
0.7615461561799133 0.691175109180214 2 8606
0.21231279407483156 0.8080127392678551 3 8607
0.892061055771634 0.8632186318487328 2 8607
0.2033835976659692 0.765680420189181 3 8608
0.7216307511796595 0.8331135896390458 2 8608
0.15086716570990966 0.7975222469125289 3 8609
0.6442312227647891 0.674743006867111 2 8609
0.16389368747074057 0.7435862279740312 3 8610
0.882487922832885 0.6963171877989042 2 8610
0.22462788272446718 0.7719255984694081 3 8611
0.7918519410069418 0.8064173738748812 2 8611
0.28563492471851504 0.7803993425908294 3 8612
0.6563007310307105 0.8420337663228938 2 8612
0.2026270525220781 0.83126642271165 3 8613
0.7295636103313381 0.7343988871414128 2 8613
0.1346959820333441 0.7896810086279359 3 8614
0.8376390460068497 0.6881399880530868 2 8614
0.2308078242565592 0.6989010546968867 3 8615
0.8679630378154746 0.7697531172498484 2 8615
0.2824794445027574 0.7120155732548152 3 8616
0.7739663054101216 0.8382327711726377 2 8616
0.25141414876054924 0.7930683813461463 3 8617
0.6811566194466638 0.8365728031297922 2 8617
0.15023648147664576 0.8376708144904429 3 8618
0.7113427139288448 0.7224182494929045 2 8618
0.17057569482194615 0.7242431889491453 3 8619
0.7796869467159537 0.7039351249017345 2 8619
0.1983549005736244 0.6879564328405865 3 8620
0.8555618791711551 0.7275473067122019 2 8620
0.318137208182914 0.8030267631401619 3 8621
0.859154855117032 0.7713389892949035 2 8621
0.25599286411242833 0.7903992051700194 3 8622
0.7661253228306577 0.8342069298924668 2 8622
0.15271671235683623 0.785399281909121 3 8623
0.7209330037786041 0.8287017413315921 2 8623
0.12128154497034017 0.7283366928492614 3 8624
0.7556037093241126 0.8067485484798755 2 8624
0.3199586893057793 0.7668651799683132 3 8625
0.8123163478373412 0.7720870508926972 2 8625
0.33469462837278785 0.7289450617828688 3 8626
0.846747682101127 0.7460041931552103 2 8626
0.10934475692474042 0.7418951660025759 3 8627
0.7222415820369856 0.7556612188625519 2 8627
0.13267422488126127 0.8100675739794592 3 8628
0.7213948380368684 0.7733935677274861 2 8628
0.2572194351540805 0.7690635590012909 3 8629
0.7828599167889028 0.7833194960948624 2 8629
0.3157066885533733 0.7602510146047967 3 8630
0.8649038854812869 0.7477744503662024 2 8630
0.19675072494713094 0.7608968748817251 3 8631
0.8860460706428299 0.7847790532919658 2 8631
0.15855095715992806 0.7876122522075378 3 8632
0.6919591368393673 0.7641560649401967 2 8632
0.19627243385377113 0.7802519067248072 3 8633
0.7168137161425082 0.7541051993190971 2 8633
0.21556824357049748 0.7495606944773645 3 8634
0.8322708539992218 0.7447748494206154 2 8634
0.2520646080258251 0.7793382206409191 3 8635
0.8306672479554471 0.7568560956671084 2 8635
0.17890948816887287 0.7852296217551419 3 8636
0.7757305053747938 0.8194688066060175 2 8636
0.17977105563579865 0.7904854276247683 3 8637
0.7388181166624236 0.8771589040049224 2 8637
0.2215810109168414 0.7964770944613423 3 8638
0.7753330985792248 0.6894561298497135 2 8638
0.20429760717970333 0.7958253381386519 3 8639
0.7470736940768371 0.6418825382223651 2 8639
0.2270781859973329 0.7762566348242987 3 8640
0.8010953308864386 0.814449147630612 2 8640
0.17978027060073518 0.7775902108667109 3 8641
0.8004455621836544 0.8679371907723852 2 8641
0.20867452750916052 0.7579711893164898 3 8642
0.8070638934392397 0.7106909716749437 2 8642
0.27469677962899697 0.7278569025694396 3 8643
0.731577749090573 0.6419159609528857 2 8643
0.22318763415473383 0.7468495581807433 3 8644
0.7725539020471743 0.7674190514517413 2 8644
0.19445808802902909 0.7977817586929696 3 8645
0.8201794328655654 0.8043102427085544 2 8645
0.1992633385679781 0.80575924661103 3 8646
0.7949962620079465 0.7719774112985996 2 8646
0.1912866225538957 0.7814529912392137 3 8647
0.7889422864819358 0.810854083275756 2 8647
0.22085638018315976 0.7554972186409441 3 8648
0.7474137122947938 0.7820241005148243 2 8648
0.26094260221699805 0.7361808079939836 3 8649
0.7185737040691154 0.7048881155562385 2 8649
0.2549864740974535 0.7870338489217802 3 8650
0.7879854641031693 0.7369793038966572 2 8650
0.2741384169241607 0.754206344787809 3 8651
0.8020420998720841 0.787800888567561 2 8651
0.15388648060619398 0.7038093068828236 3 8652
0.8061951389130253 0.8132329071736238 2 8652
0.1388548820024431 0.7461264895850276 3 8653
0.8310530296504833 0.8005538402597825 2 8653
0.20081185942948032 0.797400266347642 3 8654
0.7681245391093704 0.7998812646917678 2 8654
0.2834813986866058 0.8162924049217573 3 8655
0.7310349515931144 0.7511512397412324 2 8655
0.2778062702297209 0.7785647289843439 3 8656
0.7468550224952728 0.7646827068470488 2 8656
0.21712822570875118 0.7480055929822452 3 8657
0.765624819061044 0.751201394396902 2 8657
0.13096394593314728 0.7428591849425058 3 8658
0.8083399037808005 0.8034137541452998 2 8658
0.1320629690689169 0.7493094431702984 3 8659
0.7878313265528156 0.8021370031853476 2 8659
0.28070422748581597 0.8721943866833982 3 8660
0.7879260920614409 0.7973373612256067 2 8660
0.30515438142759543 0.7799352269138773 3 8661
0.7574279643046705 0.7350035746048871 2 8661
0.15851727507799784 0.6570836056742079 3 8662
0.7669473209869477 0.7490899468429597 2 8662
0.12343117294207534 0.7373341154663177 3 8663
0.7956208024618743 0.7594131325271348 2 8663
0.20736152461793933 0.8397114783971061 3 8664
0.8321804180264265 0.7563027601881792 2 8664
0.25251798130782965 0.7688438082782818 3 8665
0.7828641100483409 0.7511850584722566 2 8665
0.22344845359581572 0.7511035787412443 3 8666
0.7203648787753365 0.7652864121171084 2 8666
0.20306750212911098 0.7272611377684836 3 8667
0.7382065453861854 0.7768887678533491 2 8667
0.17996229797418936 0.7896955044681068 3 8668
0.7449609143459267 0.8204730365142074 2 8668
0.1974421689478997 0.8302160438585557 3 8669
0.805168873436042 0.6883696880079392 2 8669
0.2612442150906614 0.8210469851182548 3 8670
0.8601814601489378 0.6776270038007202 2 8670
0.2531963361855069 0.7738221490444783 3 8671
0.8196492242369228 0.8647696040468864 2 8671
0.17589889251181767 0.7713710352796482 3 8672
0.718336872327982 0.8150989018176366 2 8672
0.154735214679969 0.7418433547664723 3 8673
0.6770583053720021 0.7503313636390146 2 8673
0.22355239016177256 0.7632733712355274 3 8674
0.8024147701950227 0.7156616769488914 2 8674
0.25567703116222756 0.786857465332159 3 8675
0.9112248163328495 0.6890595182424198 2 8675
0.2887993509644417 0.8043051975818412 3 8676
0.7311768698420135 0.7592587425710114 2 8676
0.23062678155430638 0.8327557587388901 3 8677
0.6678567026487225 0.8520400726512922 2 8677
0.20870688554646202 0.7734020852407976 3 8678
0.8815320771681081 0.7418688722993322 2 8678
0.1690692188122109 0.6721350960675406 3 8679
0.8337960745220987 0.7460968069238897 2 8679
0.17721029908505093 0.7256822277927708 3 8680
0.6915736418955838 0.7425156914038332 2 8680
0.17853077882639587 0.7608202966677212 3 8681
0.6937088889157531 0.7451504914815161 2 8681
0.2191961499366191 0.8752119817191628 3 8682
0.8381418172052164 0.8289111504065265 2 8682
0.22476643743487298 0.8068110106808262 3 8683
0.8561685914752345 0.8067763124820752 2 8683
0.20259977026950565 0.7098151774969754 3 8684
0.8102415152495864 0.7511884533679621 2 8684
0.19105027291083965 0.6977552643879795 3 8685
0.7172847771232426 0.7226685923866196 2 8685
0.17354303451901348 0.7262040085568796 3 8686
0.7587255483939425 0.7462508084934268 2 8686
0.19283216260143576 0.8497565324039449 3 8687
0.803629770713056 0.7725436995333075 2 8687
0.2173804792169447 0.8404211720187069 3 8688
0.8261923638374188 0.764076256567485 2 8688
0.23139738801190177 0.600087827218341 3 8689
0.8172943348202826 0.7435108675980648 2 8689
0.214092995785616 0.7630379606650846 3 8690
0.7685767378823628 0.7239030667854284 2 8690
0.17300472445669535 0.8982472229427553 3 8691
0.7726608372750666 0.7857401091614206 2 8691
0.21138673267787428 0.7253316578818284 3 8692
0.7980009469638913 0.7952089647835094 2 8692
0.27936179011382695 0.6689062395144652 3 8693
0.7605363990760277 0.8190024349754667 2 8693
0.22095030989816564 0.7852590761351639 3 8694
0.7439646585248334 0.7584393437698279 2 8694
0.19162109754444273 0.8546228660285139 3 8695
0.730921922808284 0.7217086363251992 2 8695
0.17931444983787848 0.8209462731782535 3 8696
0.7671838155960524 0.8236656571158493 2 8696
0.2243884481429361 0.7699807965129631 3 8697
0.8320867468830818 0.8420821569572483 2 8697
0.20468898853340545 0.7126382626980267 3 8698
0.7707032001685201 0.7662759642139377 2 8698
0.18679949935411827 0.6782453918756794 3 8699
0.7263276101490301 0.6903578413447996 2 8699
0.15058883726766498 0.78004215265649 3 8700
0.7029463317574611 0.7234230986317085 2 8700
0.23202218212183398 0.8524577639196673 3 8701
0.7873969412715324 0.7895922941815177 2 8701
0.27066546200121017 0.8105137711516468 3 8702
0.8652511224992713 0.806131244160462 2 8702
0.24469445766711861 0.7134111650784509 3 8703
0.8141055552110571 0.7796353852046095 2 8703
0.2008297318219523 0.7037297963028629 3 8704
0.7086822461613287 0.7109398040597845 2 8704
0.1930195185130237 0.7288948304114932 3 8705
0.7157250244413873 0.6899874913677772 2 8705
0.15519532760068636 0.7901442379658467 3 8706
0.8246312663325504 0.7976339359863158 2 8706
0.23029376029699014 0.846988200267464 3 8707
0.8607027006343253 0.8531433877700331 2 8707
0.24083729478955537 0.7216290828367333 3 8708
0.7743037301734536 0.6981474368381889 2 8708
0.24629574591041764 0.7412003140327471 3 8709
0.7167389748862983 0.6390965036851426 2 8709
0.20417337218454398 0.7438211683558013 3 8710
0.739305812026785 0.8012379189018461 2 8710
0.18790167662610588 0.7739570833526582 3 8711
0.7566303909724278 0.865446588778689 2 8711
0.21193243144782495 0.7660031247788308 3 8712
0.8065731114400785 0.7851000742176668 2 8712
0.2156610290037533 0.7450147634890847 3 8713
0.7965225320475842 0.6824206037738629 2 8713
0.18997206821276638 0.76228361729171 3 8714
0.7489015127743645 0.6430750776607975 2 8714
0.2073938392767727 0.7835459166794396 3 8715
0.7191777747475893 0.855820039769568 2 8715
0.21802492096759532 0.7897533752162613 3 8716
0.7631936034749223 0.8260198206330267 2 8716
0.23644759837272983 0.7795736614224994 3 8717
0.8118269022295093 0.7052242414876454 2 8717
0.23579589653880642 0.744904832085823 3 8718
0.8724361710072368 0.7045112444504686 2 8718
0.22075337067914552 0.7540240888773213 3 8719
0.7653837168732381 0.8091626756850139 2 8719
0.20660734522691468 0.8086732045843276 3 8720
0.7302970832027272 0.8280040658950473 2 8720
0.22248119412490686 0.7687266075872097 3 8721
0.785521463295956 0.7990534547049318 2 8721
0.23751522531631755 0.775278016682244 3 8722
0.8556009185559845 0.7470173373260548 2 8722
0.20963096810507678 0.7637430379220654 3 8723
0.8169467955325584 0.7721433298276449 2 8723
0.14218313075575612 0.7538564096330476 3 8724
0.7741723379171009 0.7567040183300462 2 8724
0.17936997522696885 0.7836881634456174 3 8725
0.7260779437092932 0.7426759047739645 2 8725
0.2554115949097327 0.7993926793992601 3 8726
0.7195400321371279 0.7971532380691442 2 8726
0.2569004745018388 0.7218319834048225 3 8727
0.8013116522214375 0.7945531026394717 2 8727
0.21405064901034448 0.738207132109109 3 8728
0.8364348107735186 0.8104331095889342 2 8728
0.22773882805497586 0.830246785224957 3 8729
0.7897374060762264 0.8300467493139011 2 8729
0.2012655991638642 0.830365552935753 3 8730
0.7696047580778147 0.7611063882213918 2 8730
0.15779601542466687 0.7595508910533204 3 8731
0.7916767173797606 0.7294851382440222 2 8731
0.21201703561033713 0.6791168352229657 3 8732
0.7954323598567126 0.7532674162034361 2 8732
0.23508422206413326 0.7399955793803804 3 8733
0.7824800251045797 0.7730673811641985 2 8733
0.2674845233936942 0.8402542722407048 3 8734
0.7767418495931919 0.7951873889113296 2 8734
0.28163680309426253 0.8319298383894321 3 8735
0.790131685096179 0.7676366543486 2 8735
0.13266664321155927 0.7518552625822236 3 8736
0.7848283350714381 0.7455305421980325 2 8736
0.14814338666666133 0.7325824871320358 3 8737
0.7471014303087244 0.7705415671725033 2 8737
0.28240370439909457 0.7527628889611495 3 8738
0.7625741072082567 0.7827394319199076 2 8738
0.27141857150110255 0.7436682022793565 3 8739
0.748343980152413 0.714044178970959 2 8739
0.22527348158906838 0.7683554904847781 3 8740
0.7849944866901045 0.765327034495509 2 8740
0.1544059145900153 0.7646095528352864 3 8741
0.826442494600844 0.7852717890478546 2 8741
0.1476991735734438 0.7765477800444625 3 8742
0.8264589661802125 0.825442097356003 2 8742
0.2500972802747613 0.8337842505239768 3 8743
0.7410343420570118 0.7661174224435886 2 8743
0.2943228524822392 0.8398010830308238 3 8744
0.678803951423786 0.7451463222266302 2 8744
0.21528385966285116 0.7393560958164958 3 8745
0.7555274633760417 0.7344517094245234 2 8745
0.21401762695298818 0.6908530568180132 3 8746
0.8269346004400768 0.7299305007763979 2 8746
0.21269719529688527 0.7511680015641223 3 8747
0.8051535989176785 0.7615356498995973 2 8747
0.1687704830259358 0.7969256782803221 3 8748
0.8062961574110723 0.8084521535421578 2 8748
0.19826666223092637 0.7519978058084719 3 8749
0.7674832676579735 0.847428053495987 2 8749
0.14784154370242314 0.8072264083361905 3 8750
0.7450073485813117 0.7201118718414388 2 8750
0.18746856688192004 0.7954957288389736 3 8751
0.7741089932878094 0.6671558475206649 2 8751
0.24946199946776082 0.7457946017268018 3 8752
0.8487808225258634 0.800707070034697 2 8752
0.25433121394808805 0.739451519269281 3 8753
0.8160155687720279 0.8805241403698093 2 8753
0.23514424255286445 0.7223997124733467 3 8754
0.7718085158207898 0.8052106112413042 2 8754
0.20208038309905912 0.7908694383473767 3 8755
0.7592532926637989 0.698049172285211 2 8755
0.18647329613557626 0.8524792921645082 3 8756
0.7359453755948931 0.6800686219453249 2 8756
0.22355884175763074 0.8290393226383929 3 8757
0.8748344951560983 0.7532328804439291 2 8757
0.2142023082260335 0.7503298658705501 3 8758
0.7889938316080949 0.8230067340843615 2 8758
0.2013150650789567 0.6973208074515792 3 8759
0.7583362006218228 0.79693814456243 2 8759
0.22126299865463922 0.74738261736506 3 8760
0.7510861256660828 0.7538941391617123 2 8760
0.22579759346889697 0.7767255466922741 3 8761
0.762537572438925 0.8031193713547777 2 8761
0.21573473685369465 0.7805127691339131 3 8762
0.7963380587332355 0.7349408295808965 2 8762
0.1965035795156283 0.7827747701865364 3 8763
0.7443994229413465 0.7390084578806125 2 8763
0.19737976946415686 0.7434533408023687 3 8764
0.8034722260214622 0.7893221575321118 2 8764
0.18225728501737143 0.7425689300524584 3 8765
0.7851591027820057 0.759298131023708 2 8765
0.1941005906761867 0.8040318680978266 3 8766
0.7359529397295745 0.7889618454942542 2 8766
0.25373798606298276 0.8198957594731332 3 8767
0.765311040999251 0.7193968463355978 2 8767
0.2777619985700034 0.7560608689589572 3 8768
0.8078399662726892 0.7231674273317764 2 8768
0.2028213373373573 0.6786625938966219 3 8769
0.8139223734182633 0.7595246315629391 2 8769
0.17303352841939865 0.6950881259969023 3 8770
0.7971034334258041 0.785256545535655 2 8770
0.14257504319563424 0.7750918310932936 3 8771
0.766385179587296 0.8687718431436724 2 8771
0.171752797093148 0.835757550314392 3 8772
0.7298968367318913 0.8226777683094002 2 8772
0.33243862086113357 0.8186466976307448 3 8773
0.7281325623607516 0.7226677507255713 2 8773
0.2735293570640623 0.7696206705006561 3 8774
0.7874929759670777 0.6506919635828863 2 8774
0.13587949208956346 0.7492456083549202 3 8775
0.810896341540863 0.8049580384701729 2 8775
0.22349101215590084 0.7261721998064778 3 8776
0.7908212441977938 0.8730447153347731 2 8776
0.35729983569049617 0.7815907497899534 3 8777
0.7889661164086996 0.8067833754404786 2 8777
0.20926500861322958 0.7839031373738982 3 8778
0.8185374748410664 0.7411153327779622 2 8778
0.12401246794016312 0.8366814136225647 3 8779
0.780009333991572 0.7323334703412226 2 8779
0.2245250496311113 0.8288297312483847 3 8780
0.7237947931343365 0.7332548915078287 2 8780
0.22286138019717538 0.7413148801058684 3 8781
0.7490810207862462 0.7791619257535287 2 8781
0.19734695988969878 0.7238150558761528 3 8782
0.7662203456306912 0.7715975252133755 2 8782
0.18077297457887256 0.6967405732031093 3 8783
0.7459288610019505 0.7509207768556282 2 8783
0.24618080304720405 0.8335993402037803 3 8784
0.7422507425427738 0.752739999199046 2 8784
0.2942565836555544 0.8642767901880601 3 8785
0.7518892791444434 0.8055820030014099 2 8785
0.19995915316542176 0.7343403996314984 3 8786
0.786883310118316 0.7947812440365 2 8786
0.1755986210510812 0.6665095292224698 3 8787
0.7990459850350407 0.7507708431649214 2 8787
0.21041881143152064 0.7333358732273095 3 8788
0.8272184986859843 0.7697566934142153 2 8788
0.26215396496989735 0.8027120076722172 3 8789
0.7879883481245252 0.797543590109197 2 8789
0.226275670920434 0.8347354960835714 3 8790
0.7581364884095131 0.7971730146098108 2 8790
0.2175107443932964 0.7466492399572588 3 8791
0.6950025986174295 0.7436369022184073 2 8791
0.16755351004132876 0.7533567135310508 3 8792
0.8065034542612967 0.7222353128702701 2 8792
0.13812769944155853 0.7406288770182853 3 8793
0.8045506015285496 0.6931177392164086 2 8793
0.2739131439938611 0.8280750750802766 3 8794
0.791940160985384 0.7701305530334277 2 8794
0.2508379231459099 0.7745631744348831 3 8795
0.7710384927608699 0.848408407387356 2 8795
0.1816063293048594 0.7421240320816207 3 8796
0.7513787545181128 0.8123414609970452 2 8796
0.1864082511519721 0.7505554947919353 3 8797
0.7947906597318074 0.6908032922191827 2 8797
0.17293891736398403 0.8049181559600544 3 8798
0.8200616559232943 0.700098570311842 2 8798
0.22291049823969153 0.8263139466475554 3 8799
0.7750291804409809 0.7770322085634762 2 8799
0.2500260447921455 0.7569209087661505 3 8800
0.7485346623559831 0.8380064418012795 2 8800
0.22382331798623736 0.7085314108601142 3 8801
0.7147422445944908 0.8411702442943351 2 8801
0.18635240809651518 0.7724238367232255 3 8802
0.8210829881686312 0.7344855868164839 2 8802
0.1844764515251715 0.8374361809463452 3 8803
0.8404660827951226 0.6247883995806086 2 8803
0.21367541342822005 0.7748821242820658 3 8804
0.6700766945289415 0.8743891484451364 2 8804
0.21416976156230264 0.6951195025337404 3 8805
0.7038534160534353 0.8272545736368289 2 8805
0.2185825672363935 0.7441772495940847 3 8806
0.8983138340061336 0.6670003346881725 2 8806
0.22376098032089242 0.805069687021505 3 8807
0.7488925233307374 0.722454349994745 2 8807
0.15381629133742747 0.8338967782351504 3 8808
0.6897087111742198 0.8714788614801628 2 8808
0.1416412971270194 0.7981480657851592 3 8809
0.7589229867368622 0.7510813828610605 2 8809
0.2450939529130622 0.7589087287456551 3 8810
0.8059039813934668 0.6899472220603049 2 8810
0.2595256665889576 0.7897212655002963 3 8811
0.8782686804469014 0.7157684401374064 2 8811
0.19796004711634516 0.7988504118269977 3 8812
0.7685995154336086 0.8117130793027446 2 8812
0.17839805013051474 0.7378637426241702 3 8813
0.6767362860102629 0.8016740617927136 2 8813
0.15702197908955454 0.7068993821640214 3 8814
0.6914331069464471 0.780383790864724 2 8814
0.22976521861277577 0.7778500451961359 3 8815
0.8148191939545838 0.731069150519826 2 8815
0.2785556276644899 0.8202191062151629 3 8816
0.9162472055968691 0.7577869176964095 2 8816
0.23991571042132856 0.7723164373002503 3 8817
0.7319224552050746 0.8191322155111385 2 8817
0.17726354424642043 0.7312820993166708 3 8818
0.6331277849364201 0.8478930839960127 2 8818
0.1108963018038513 0.751145372035222 3 8819
0.84620022923406 0.7444060323690807 2 8819
0.264319836153046 0.8232144226957232 3 8820
0.8216235809705564 0.6721161850978025 2 8820
0.29711760869370807 0.8152075425264981 3 8821
0.7202614243272915 0.805102397196935 2 8821
0.18438217786098293 0.7663266341377282 3 8822
0.7076897913153265 0.8336580849008778 2 8822
0.16742652741431724 0.737756996682384 3 8823
0.8753517686794462 0.67042076711211 2 8823
0.17545390011113632 0.7014695888302774 3 8824
0.8064693625616124 0.7401141399726673 2 8824
0.19106357691491224 0.8403108525636499 3 8825
0.6815704511206127 0.886946960612507 2 8825
0.20372648522007922 0.8324485050685729 3 8826
0.7642574985202503 0.7838225995770258 2 8826
0.23528578912155598 0.7540676742264392 3 8827
0.8075981061840555 0.7016924955037642 2 8827
0.23756975359136107 0.6897817114843322 3 8828
0.8409628056257089 0.7070825040618389 2 8828
0.23887410598391853 0.7234610350965456 3 8829
0.7882629203464468 0.7654246762657109 2 8829
0.20061564072716861 0.7953241076369684 3 8830
0.7498405490888078 0.7686935527687611 2 8830
0.16413287911742738 0.8716932225502725 3 8831
0.7591110007379944 0.8112776564861429 2 8831
0.18612833109450602 0.7472180645591479 3 8832
0.7857355536480704 0.8171123502784147 2 8832
0.22469790348326066 0.6893372723262065 3 8833
0.8231918115122933 0.8156355700881155 2 8833
0.23844528977714446 0.7073452943457089 3 8834
0.8305735294733212 0.7425358330406531 2 8834
0.22583971896319371 0.7861213998200618 3 8835
0.7373975755104861 0.6637057196867924 2 8835
0.1621264730908651 0.8918938804992443 3 8836
0.6900392568632413 0.7679112456569352 2 8836
0.2148605252228194 0.7238722554618109 3 8837
0.7229842038632377 0.801751193753387 2 8837
0.2303555007773163 0.6347234179401783 3 8838
0.8172981114418372 0.8405333750250945 2 8838
0.24194464996075374 0.8192457638244645 3 8839
0.846554547633648 0.7914836867566858 2 8839
0.25748479891677667 0.8816596815484669 3 8840
0.8224768022481981 0.6996111480132665 2 8840
0.18011045343103477 0.7593503778609003 3 8841
0.7201820035106916 0.6861889246120438 2 8841
0.13518693996853048 0.7628717899304477 3 8842
0.7832883607032742 0.706508545685376 2 8842
0.20038259854330667 0.7842874373130203 3 8843
0.8093786992639148 0.8196338315488234 2 8843
0.2945945592087209 0.7650978738114058 3 8844
0.8351877084017492 0.8151217717814927 2 8844
0.28191790862357824 0.750932858578081 3 8845
0.8256323367606375 0.7642046814952664 2 8845
0.17016177212507477 0.6954398563638508 3 8846
0.7462493932105237 0.7573134244152507 2 8846
0.1586142238825532 0.7701896204095754 3 8847
0.7269448015393026 0.7612416288449733 2 8847
0.17054101864680032 0.815836181210868 3 8848
0.7712883726055768 0.7500611205613964 2 8848
0.2638557559552361 0.8400227431547375 3 8849
0.8391400893600031 0.7992891717577253 2 8849
0.2544505769286431 0.7728918863445383 3 8850
0.8313432551514953 0.8086537824457929 2 8850
0.20240885154439056 0.66514755702268 3 8851
0.7855100191527694 0.7475166798755237 2 8851
0.1542212602258092 0.7420309497598957 3 8852
0.7700552869734754 0.7520739470473623 2 8852
0.1827715963801056 0.824777305117297 3 8853
0.7608504288098832 0.6917152809758764 2 8853
0.2123254483636354 0.8275679494592749 3 8854
0.7901332334601413 0.8103729733856946 2 8854
0.249216592755681 0.6541639243413948 3 8855
0.7654286742053324 0.8362701118629913 2 8855
0.2376394259848378 0.683488587013009 3 8856
0.7664456989924183 0.8013123167997039 2 8856
0.18869815925407118 0.8260830580679364 3 8857
0.7812990841506345 0.7069319731760404 2 8857
0.17266908764747094 0.8285908166411985 3 8858
0.8611207337775415 0.7130427980485599 2 8858
0.20060344761067445 0.8007262315946808 3 8859
0.7548399236951115 0.8054272403766941 2 8859
0.23653722499922178 0.7063913599491689 3 8860
0.7027823601532599 0.8639872274823206 2 8860
0.2068555863377442 0.7286459905894637 3 8861
0.7432806371735875 0.7399458207863328 2 8861
0.18104468364352105 0.7574879793691736 3 8862
0.8022326787149168 0.6534016368307858 2 8862
0.23080273379113952 0.7814352382500761 3 8863
0.8385658164897966 0.7289414324760386 2 8863
0.2566979019519629 0.8027534844887756 3 8864
0.7922963133891823 0.9113953382506841 2 8864
0.24018480517000032 0.7976591450148606 3 8865
0.7017794877038652 0.7190285500358491 2 8865
0.1684192184354744 0.7853421741511585 3 8866
0.7607156581038107 0.6691056276297455 2 8866
0.13181778200224611 0.7172092369259212 3 8867
0.7760504105859755 0.7095522796703484 2 8867
0.1703321030717891 0.7547673613387318 3 8868
0.778849278765139 0.7863476919244613 2 8868
0.30668912049028146 0.7943603187008866 3 8869
0.7967439420851594 0.819792563049278 2 8869
0.3098418137030926 0.7802545915472074 3 8870
0.8125533475591347 0.7810709384351062 2 8870
0.18725372773229762 0.7508368976505313 3 8871
0.7930664706703143 0.7751236670745731 2 8871
0.07711094896274154 0.8057089199446934 3 8872
0.7493168923785304 0.7054504496782336 2 8872
0.22915131805748065 0.7630269936436213 3 8873
0.754527277811667 0.7554288537172749 2 8873
0.26686175676799667 0.7505800301192568 3 8874
0.825130214410904 0.7945899204007789 2 8874
0.3240422471757223 0.7425935589930508 3 8875
0.8289882132671562 0.8118297142573635 2 8875
0.23681171448086588 0.7437513722840245 3 8876
0.7868613191723989 0.7622368343833081 2 8876
0.16240569376671263 0.7611408182722657 3 8877
0.7606186900408833 0.7310843127373164 2 8877
0.16124176258751585 0.7738448163903409 3 8878
0.7510972622041809 0.751420706237624 2 8878
0.1602205630573823 0.7406004236463762 3 8879
0.7802741405568727 0.7647450482563208 2 8879
0.281156245525729 0.7554288114471485 3 8880
0.7765923228952534 0.8133929202708918 2 8880
0.3008548388501808 0.7875363044790178 3 8881
0.7300905253440473 0.8359901385369788 2 8881
0.18311545150153938 0.8010414852062013 3 8882
0.6974440454433507 0.7315239983874158 2 8882
0.12003327318641425 0.7749092711590801 3 8883
0.7733940393748313 0.6420398688891179 2 8883
0.2133993720262304 0.7215261131870494 3 8884
0.769440878449965 0.7909388753697545 2 8884
0.3043756608845772 0.7166201519633713 3 8885
0.81598968634277 0.8432515011499159 2 8885
0.2887807452118143 0.7739256894568103 3 8886
0.8424594221862006 0.6739606901926184 2 8886
0.12899335733705217 0.8330470057926209 3 8887
0.8027000191966575 0.6909575429924631 2 8887
0.173798089299933 0.8504703627226775 3 8888
0.66900444927864 0.8915298518167909 2 8888
0.324950107239416 0.7817290508336159 3 8889
0.7536451774014811 0.8125614307040357 2 8889
0.27022417829468526 0.7436383434127823 3 8890
0.8355770726571405 0.7353412902754499 2 8890
0.23461212826815786 0.7735704234696789 3 8891
0.8045320892120912 0.7065429567067035 2 8891
0.1644831847271018 0.7769841626883398 3 8892
0.7208567147011453 0.7676018099519041 2 8892
0.17041416477674134 0.802057915656839 3 8893
0.7442890691785412 0.7934874272473796 2 8893
0.24646247871559646 0.7812342199582503 3 8894
0.7699896878728918 0.7730748667569236 2 8894
0.19005787315538594 0.7095464617589677 3 8895
0.7913734822287714 0.7850676868715919 2 8895
0.1398858414105531 0.6961770359166463 3 8896
0.8216045336203455 0.7822471574664304 2 8896
0.2283131214564781 0.7543130674720053 3 8897
0.8055970748062817 0.7262522206850731 2 8897
0.30176154953817536 0.7913742817610048 3 8898
0.7827149670929054 0.6881554267511151 2 8898
0.1284669714306217 0.7127943446969519 3 8899
0.6859936620615398 0.7710677492963907 2 8899
0.1974878526230859 0.7689452459966207 3 8900
0.7280666570861195 0.8370189669681712 2 8900
0.3015402561774286 0.8753839204816724 3 8901
0.7865065627122927 0.8152331246225809 2 8901
0.170271298839681 0.7478922026826161 3 8902
0.8213825445063441 0.797910325612288 2 8902
